,Symbols,Return3M,Return20D,Vol20D,Return3M_rank,Return20D_rank,Vol20D_rank,Weighted_rank,Overall_rank
0,iwm,16.91%,8.74%,16.06%,1.0,1.0,3.0,1.6,1.0
1,spy,4.06%,2.18%,8.60%,3.0,3.0,1.0,2.4,2.0
2,qqq,1.61%,4.67%,11.57%,4.0,2.0,2.0,2.8,3.0
3,eem,9.41%,2.18%,17.12%,2.0,4.0,4.0,3.2,4.0
